Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),Thrust (kgf),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Overall Efficiency (kgf/W),App message,
7.72663000000082,1392.8185000000667,,,,0.4931086657581362,0,0.059016611385425015,0,0,0,0,,
7.885375,1408.9925000000221,,,,0.5249251810869837,0,0.05811623478005754,0,0,0,0,,
7.999970000000671,1418.525000000045,,,,0.5559430895539678,0,0.06129801423769553,0,0,0,0,,
8.114580000001006,1428.165000000081,,,,0.5559430895539678,0,0.061996517250593915,0,0,0,0,,
8.234860000001266,1441.519000000062,,,,0.587791484990764,0,0.06420131035623086,0,0,0,0,,
8.330575000000186,1453.981500000009,,,,0.6150270696364136,0,0.06638936514971244,0,0,0,0,,
8.424420000000858,1460.0680000000466,,,,0.6447839915049824,0,0.06479517206890541,0,0,0,0,,
8.571960000000894,1474.3760000000293,,,,0.6447839915049824,0,0.06553785954481917,0,0,0,0,,
8.67325,1487.4000000000706,,,,0.681702387251983,0,0.06752178654655781,0,0,0,0,,
8.790405000000261,1500.8340000000317,,,,0.7091509685223576,0,0.06484408176299375,0,0,0,0,,
8.895500000000931,1510.0165000000743,,,,0.7402072227832011,0,0.05915685866493367,0,0,0,0,,
8.994455000000075,1518.6390000000756,,,,0.7402072227832011,0,0.06296504909771979,0,0,0,0,,
9.099075000000186,1530.6485000000066,,,,0.7678796552298048,0,0.06614115271737792,0,0,0,0,,
9.238054999999703,1545.6010000000788,,,,0.7979988130916907,0,0.0632651928837629,0,0,0,0,,
9.390115000000224,1554.3454999999994,,,,0.8270350694060301,0,0.060976685142213105,0,0,0,0,,
9.54497000000067,1575.3865000000587,,,,0.8461678231497245,0,0.060577079442074716,0,0,0,0,,
9.65407000000123,1585.7405000000654,,,,0.8750340329966046,0,0.06046704630915935,0,0,0,0,,
9.792900000000373,1592.371500000172,,,,0.8979711897663037,0,0.062494662622490295,0,0,0,0,,
9.893,1606.3920000000508,,,,0.8979711897663037,0,0.06599763069187715,0,0,0,0,,
10.003330000001005,1620.8605000000716,,,,0.9253847059883478,0,0.06364150203360809,0,0,0,0,,
10.086910000000149,1629.0980000000673,,,,0.946004469612548,0,0.0606002119512421,0,0,0,0,,
10.153870000000111,1636.1580000000686,,,,0.946004469612548,0,0.06126614481984113,0,0,0,0,,
10.224415000000038,1642.944500000067,,,,0.946004469612548,0,0.06207153003916133,0,0,0,0,,
10.300275000001303,1650.112000000081,,,,0.9759795577409223,0,0.06331683685362013,0,0,0,0,,
10.395964999999851,1660.3230000000622,,,,0.9955816574841773,0,0.06532258235043023,0,0,0,0,,
10.489310000000522,1669.148000000041,,,,0.9955816574841773,0,0.06519981840108724,0,0,0,0,,
10.59213000000082,1680.6710000000749,,,,1.0213227922116823,0,0.06260501828410192,0,0,0,0,,
10.693175000000744,1690.6350000000202,,,,1.040320022185648,0,0.059777168908994815,0,0,0,0,,
10.807040000000038,1700.949000000037,,,,1.040320022185648,0,0.06145493428585722,0,0,0,0,,
10.90366000000015,1707.4640000000727,,,,1.0584631435229868,0,0.06158672749416527,0,0,0,0,,
10.971825000001118,1718.547000000035,,,,1.0584631435229868,0,0.0644943085109369,0,0,0,0,,
11.075860000000334,1727.7910000000702,,,,1.0829023937610764,0,0.06237425680964233,0,0,0,0,,
11.193735000000336,1736.1850000000231,,,,1.0995885436447095,0,0.06209029229293962,0,0,0,0,,
11.376775000000373,1751.6200000000026,,,,1.1169251326192655,0,0.0636694959076393,0,0,0,0,,
11.446635000000708,1765.5290000000605,,,,1.1394780169307654,0,0.06209790183441072,0,0,0,0,,
11.577350000000559,1778.306000000066,,,,1.1394780169307654,0,0.0637118180331861,0,0,0,0,,
11.684925000000746,1786.153000000013,,,,1.16426207539387,0,0.06233936613430574,0,0,0,0,,
11.760150000000372,1798.1630000000223,,,,1.1922354317709272,0,0.06331512893669795,0,0,0,0,,
11.839520000000483,1804.8370000000432,,,,1.1922354317709272,0,0.058634006200609094,0,0,0,0,,
11.941100000000558,1816.4480000000367,,,,1.221710127391802,0,0.058345080116937426,0,0,0,0,,
12.014834999999962,1817.7145000000564,,,,1.221710127391802,0,0.058922022110119,0,0,0,0,,
12.114520000000484,1832.2554999999738,,,,1.246038694117844,0,0.05947719699371233,0,0,0,0,,
12.230415000000038,1841.6495000000396,,,,1.280070868438274,0,0.05919288902699012,0,0,0,0,,
12.331830000000075,1850.536000000011,,,,1.3234594332135234,0,0.061819512435888076,0,0,0,0,,
12.446115000000223,1864.9014999999963,,,,1.3234594332135234,0,0.06167400240976159,0,0,0,0,,
12.54316000000015,1873.2955000000402,,,,1.377871279086513,0,0.06289011514135338,0,0,0,0,,
12.651945000001229,1885.0295000000187,,,,1.413762899610978,0,0.06411060847716533,0,0,0,0,,
12.749270000000484,1895.8870000000388,,,,1.413762899610978,0,0.06308446799961957,0,0,0,0,,
12.843670000000857,1905.0525000000562,,,,1.4551398312733366,0,0.06473294952220261,0,0,0,0,,
12.980919999999925,1918.6055000000124,,,,1.4893582131399086,0,0.06554723980272512,0,0,0,0,,
13.08722000000067,1930.6344999999965,,,,1.4893582131399086,0,0.06618324696644917,0,0,0,0,,
13.163790000000969,1932.4939999999515,,,,1.5323381397973064,0,0.06498409021313539,0,0,0,0,,
13.301360000000335,1951.656500000081,,,,1.5715551039801983,0,0.062608658402578,0,0,0,0,,
13.41258999999985,1958.0955000000358,,,,1.613521699212955,0,0.060388421112421264,0,0,0,0,,
13.578725000000558,1977.3755000000165,,,,1.655167759529761,0,0.06193386162512215,0,0,0,0,,
13.74906500000041,1995.4705000001013,,,,1.6955011820724841,0,0.06277529704861293,0,0,0,0,,
13.850010000000708,2000,,,,1.7295183043526765,0,0.062494169264083535,0,0,0,0,,
13.986834999999962,2000,,,,1.7295183043526765,0,0.06296112973297655,0,0,0,0,,
14.023375,2000,,,,1.7504188641240865,0,0.06184802833907202,0,0,0,0,,
14.085925000000746,2000,,,,1.7504188641240865,0,0.06101532088705561,0,0,0,0,,
14.187375000000932,2000,,,,1.757600259996765,0,0.06469190036523875,0,0,0,0,,
14.284645000000484,2000,,,,1.757600259996765,0,0.0652250161309192,0,0,0,0,,
14.31400000000093,2000,,,,1.7612728544852811,0,0.06494740265240148,0,0,0,0,,
14.415334999999963,2000,,,,1.7612728544852811,0,0.060199077854471136,0,0,0,0,,
14.473715000000782,2000,,,,1.7654847456243221,0,0.06291532576395678,0,0,0,0,,
14.57160000000056,2000,,,,1.7654847456243221,0,0.06370177529856015,0,0,0,0,,
14.661640000000595,2000,,,,1.767619287796353,0,0.06322065432333299,0,0,0,0,,
14.724640000000596,2000,,,,1.767619287796353,0,0.06180790729584543,0,0,0,0,,
14.790080000000074,2000,,,,1.767467588384806,0,0.059510496229306,0,0,0,0,,
14.893645000000484,2000,,,,1.7666185682970155,0,0.06010258709112673,0,0,0,0,,
15.015565000000409,2000,,,,1.7666185682970155,0,0.061128192716900634,0,0,0,0,,
15.091625,2000,,,,1.7635471882614442,0,0.06086044495246007,0,0,0,0,,
15.154650000000373,2000,,,,1.7635471882614442,0,0.06111194667560903,0,0,0,0,,
15.227050000000744,2000,,,,1.7558426015914468,0,0.06508636241681261,0,0,0,0,,
15.302200000000186,2000,,,,1.7558426015914468,0,0.06463863624874826,0,0,0,0,,
15.425220000000671,2000,,,,1.7520485328396187,0,0.06157581996363645,0,0,0,0,,
15.493459999999963,2000,,,,1.7520485328396187,0,0.06189103225927448,0,0,0,0,,
15.592275000000372,2000,,,,1.7469589112888904,0,0.06093876250080491,0,0,0,0,,
15.623990000000223,2000,,,,1.7469589112888904,0,0.06272036572065497,0,0,0,0,,
15.718004999999888,2000,,,,1.7450836275791346,0,0.06446215463260462,0,0,0,0,,
15.807275000000372,2000,,,,1.7411598906647263,0,0.06229124972673158,0,0,0,0,,
15.911725000000558,2000,,,,1.7411598906647263,0,0.06507643922451288,0,0,0,0,,
15.955395000000484,2000,,,,1.742832810296965,0,0.062187840649560504,0,0,0,0,,
16.052395000000484,2000,,,,1.742832810296965,0,0.06241354940489345,0,0,0,0,,
16.11909000000078,2000,,,,1.7448399375163572,0,0.06669015002664014,0,0,0,0,,
16.225600000000558,2000,,,,1.7448399375163572,0,0.06379880924080454,0,0,0,0,,
16.264575000000185,2000,,,,1.7455476681064765,0,0.0634606874596191,0,0,0,0,,
16.392850000000557,2000,,,,1.7455476681064765,0,0.06107068900510372,0,0,0,0,,
16.4523200000003,2000,,,,1.7433058962070902,0,0.06146459222543475,0,0,0,0,,
16.525055000000634,2000,,,,1.7433058962070902,0,0.0638268961044926,0,0,0,0,,
16.593390000000596,2000,,,,1.7408401566142377,0,0.06384076980761522,0,0,0,0,,
16.689135000000707,2000,,,,1.7408401566142377,0,0.06289960349836465,0,0,0,0,,
16.723805000000635,2000,,,,1.734683580503494,0,0.06345953097867785,0,0,0,0,,
16.79378500000015,2000,,,,1.734683580503494,0,0.06312887480066448,0,0,0,0,,
16.895169999999926,2000,,,,1.7309820200137669,0,0.06303816103200016,0,0,0,0,,
16.959680000000635,2000,,,,1.7309820200137669,0,0.060955565683702376,0,0,0,0,,
17.043959999999963,2000,,,,1.7279636041453856,0,0.060851777358249697,0,0,0,0,,
17.181490000000224,2000,,,,1.7266324772173864,0,0.06088519865584178,0,0,0,0,,
17.322485000000334,2000,,,,1.7236336514826547,0,0.06302363436750806,0,0,0,0,,
17.436865000000225,2000,,,,1.7236336514826547,0,0.06127940956671836,0,0,0,0,,
17.586015000000597,2000,,,,1.7245248239369009,0,0.05855105314337354,0,0,0,0,,
17.68894000000041,2000,,,,1.7257940993912033,0,0.059376192746455975,0,0,0,0,,
17.76231500000041,2000,,,,1.7263447460242074,0,0.0603163004707937,0,0,0,0,,
17.85591000000015,2000,,,,1.7263447460242074,0,0.06081893498246062,0,0,0,0,,
17.922055000000633,2000,,,,1.7266008331362428,0,0.06173658192586437,0,0,0,0,,
18.019334999999963,2000,,,,1.7266008331362428,0,0.0655999392058987,0,0,0,0,,
18.117550000000744,2000,,,,1.727632410227077,0,0.0645471541955602,0,0,0,0,,
18.148150000000374,2000,,,,1.727632410227077,0,0.06450181568490466,0,0,0,0,,
18.273110000000337,2000,,,,1.728177935985613,0,0.06496771186869167,0,0,0,0,,
18.333700000000185,2000,,,,1.728177935985613,0,0.06535421581740211,0,0,0,0,,
18.372349999999628,2000,,,,1.7255834431880117,0,0.06481642786038196,0,0,0,0,,
18.480980000000446,2000,,,,1.7255834431880117,0,0.0622161070378263,0,0,0,0,,
18.55306500000041,2000,,,,1.723219917339388,0,0.0657182966448348,0,0,0,0,,
18.691730000000447,2000,,,,1.7218667996788404,0,0.06341916871393459,0,0,0,0,,
18.813460000000894,2000,,,,1.7151007919483654,0,0.06373463285012808,0,0,0,0,,
18.996165000000968,1987.5960000000305,,,,1.7124168991204072,0,0.06502412296888985,0,0,0,0,,
19.10196999999974,1975.0900000000001,,,,1.7118533175370394,0,0.06318561868196938,0,0,0,0,,
19.21176000000071,1961.1445000000458,,,,1.7118533175370394,0,0.061091830259219715,0,0,0,0,,
19.31652500000037,1954.9165000000357,,,,1.71157023601902,0,0.06495419028469178,0,0,0,0,,
19.41221500000078,1940.400000000045,,,,1.7109781822515817,0,0.062403829474777656,0,0,0,0,,
19.51978000000119,1931.6595000000234,,,,1.7109781822515817,0,0.05911740870780074,0,0,0,0,,
19.62612999999989,1921.4034999999967,,,,1.6947927545804258,0,0.06043522611074374,0,0,0,0,,
19.722405000001192,1910.7610000000022,,,,1.6669865834217261,0,0.061230838978205866,0,0,0,0,,
19.82446499999985,1900.2880000000005,,,,1.6669865834217261,0,0.06336917903491812,0,0,0,0,,
19.937600000000558,1890.208999999959,,,,1.6293536391437278,0,0.05850186571018367,0,0,0,0,,
20.070540000000037,1877.834999999959,,,,1.5778502023439767,0,0.05753393938271839,0,0,0,0,,
20.178550000000744,1864.261499999975,,,,1.5348014771431122,0,0.058858821417637736,0,0,0,0,,
20.24518500000052,1858.5329999999885,,,,1.5348014771431122,0,0.05758914056684253,0,0,0,0,,
20.370710000000894,1846.241000000009,,,,1.49941444225631,0,0.05912357104995709,0,0,0,0,,
20.470015000000597,1838.468499999999,,,,1.463507127029305,0,0.0651795555831134,0,0,0,0,,
20.57672000000067,1826.4435000000049,,,,1.463507127029305,0,0.06428415256576626,0,0,0,0,,
20.69740500000026,1813.4759999999915,,,,1.4305420130828712,0,0.06316230601885589,0,0,0,0,,
20.80391500000097,1802.840500000002,,,,1.3910474352733377,0,0.06228166560930501,0,0,0,0,,
20.969730000000446,1788.181000000077,,,,1.3488020872307942,0,0.06014162230804897,0,0,0,0,,
21.135105000000447,1769.4555000000037,,,,1.2948749999054396,0,0.06011836315411116,0,0,0,0,,
21.23503000000026,1760.113999999976,,,,1.2689761761720293,0,0.05718845225015712,0,0,0,0,,
21.308549999999812,1751.5244999999595,,,,1.2689761761720293,0,0.05941360421922112,0,0,0,0,,
21.345625,1749.353499999961,,,,1.2689761761720293,0,0.0593794969333421,0,0,0,0,,
21.491225000000558,1735.3989999999612,,,,1.2310281863121775,0,0.06262427548340184,0,0,0,0,,
21.597504999999888,1723.9840000000186,,,,1.1994665026431626,0,0.059435850103193896,0,0,0,0,,
21.69993499999959,1715.1660000000447,,,,1.1637577358676605,0,0.05888860128396582,0,0,0,0,,
21.814840000000782,1702.86100000003,,,,1.1637577358676605,0,0.05978649119904504,0,0,0,0,,
21.941640000000596,1688.3265000000392,,,,1.1366537327177362,0,0.05938715987529996,0,0,0,0,,
22.00774500000011,1680.8100000000195,,,,1.1140753312470593,0,0.060352768604133855,0,0,0,0,,
22.082330000001004,1675.0675000000228,,,,1.1140753312470593,0,0.06434568812330939,0,0,0,0,,
22.1443049999997,1669.284499999958,,,,1.0907641541090107,0,0.062069230053752866,0,0,0,0,,
22.265955000000073,1657.311000000027,,,,1.0907641541090107,0,0.06010285760555052,0,0,0,0,,
22.36522500000056,1645.17850000002,,,,1.0648584092302917,0,0.05992099392099774,0,0,0,0,,
22.43847000000067,1643.9535000000433,,,,1.0463763892466005,0,0.06360786681578612,0,0,0,0,,
22.532870000000113,1631.0779999999795,,,,1.0463763892466005,0,0.06293641939493803,0,0,0,0,,
22.693020000000484,1615.6380000000354,,,,1.0257173347356958,0,0.06024071948238621,0,0,0,0,,
22.76090500000026,1605.9040000000095,,,,1.0081365215913376,0,0.06204327153166784,0,0,0,0,,
22.890540000000968,1596.3504999999714,,,,0.9845940321543424,0,0.0658411308181642,0,0,0,0,,
23.017240000000225,1586.703000000034,,,,0.9671086891315366,0,0.06347088504247526,0,0,0,0,,
23.153705000000073,1574.2154999999912,,,,0.9671086891315366,0,0.06313890488292824,0,0,0,0,,
23.331895000000483,1550.4880000000412,,,,0.9276597385435205,0,0.065444224699855,0,0,0,0,,
23.40266000000015,1543.4744999999566,,,,0.9276597385435205,0,0.06743101359392863,0,0,0,0,,
23.507669999999926,1535.5685000000449,,,,0.9071058171518682,0,0.06546886187729016,0,0,0,0,,
23.657200000000188,1517.9065000000264,,,,0.888012975924689,0,0.06404073032103834,0,0,0,0,,
23.72119000000041,1511.6140000000087,,,,0.888012975924689,0,0.062273551623210854,0,0,0,0,,
23.835160000001082,1500.9009999999762,,,,0.8582378110920438,0,0.06310494785114498,0,0,0,0,,
23.93383999999985,1488.7069999999767,,,,0.8399932450285602,0,0.06485622511385564,0,0,0,0,,
24.010415000000037,1482.510000000002,,,,0.8399932450285602,0,0.062150830760133134,0,0,0,0,,
24.108675000000744,1474.1149999999834,,,,0.814451869436669,0,0.06339301787365058,0,0,0,0,,
24.222035000000147,1462.1650000000045,,,,0.788101081027506,0,0.06382278730823898,0,0,0,0,,
24.3155,1453.0104999999821,,,,0.788101081027506,0,0.0632559003945931,0,0,0,0,,
24.426270000000486,1441.854500000045,,,,0.7586570992746737,0,0.063876224450825,0,0,0,0,,
24.49809500000067,1433.522499999981,,,,0.7586570992746737,0,0.06371428425949494,0,0,0,0,,
24.602670000000856,1423.4580000000278,,,,0.7344945200987663,0,0.0614843381931777,0,0,0,0,,
24.742745000001044,1412.3344999999972,,,,0.7088992442315248,0,0.0629457786680839,0,0,0,0,,
24.86490500000119,1398.1934999999794,,,,0.6792532930143859,0,0.061668698827862745,0,0,0,0,,
25.01008499999996,1383.9880000000448,,,,0.6586309355070689,0,0.06230349296476093,0,0,0,0,,
25.204920000000858,1370.078999999987,,,,0.6277120669536562,0,0.06497921302811548,0,0,0,0,,
25.275705000000073,1355.760999999984,,,,0.6031883197656362,0,0.06402242848157712,0,0,0,0,,
25.371645000000484,1345.828999999958,,,,0.6031883197656362,0,0.05989221883232178,0,0,0,0,,
25.493740000000223,1335.4730000000018,,,,0.5766467729358931,0,0.061376903656823474,0,0,0,0,,
25.56178500000015,1327.4655000000166,,,,0.5766467729358931,0,0.061186709338248366,0,0,0,0,,
25.67300499999989,1319.6974999999838,,,,0.5505281312104009,0,0.06110071619434425,0,0,0,0,,
25.776170000000857,1305.7310000000143,,,,0.5215525924270309,0,0.06196126546580978,0,0,0,0,,
25.890520000000485,1298.5905000000457,,,,0.4914078452411279,0,0.06518747338049155,0,0,0,0,,
25.946290000000037,1287.8995000000032,,,,0.4914078452411279,0,0.06232572404480925,0,0,0,0,,
26.01397500000056,1281.2095000000227,,,,0.4914078452411279,0,0.06255136961028011,0,0,0,0,,
26.121355000000445,1273.3059999999568,,,,0.4591907980962483,0,0.06302737095201719,0,0,0,0,,
26.230240000000222,1260.365499999989,,,,0.43288139178076357,0,0.058244623743230264,0,0,0,0,,
26.29240500000026,1254.3864999999641,,,,0.43288139178076357,0,0.059525509215906706,0,0,0,0,,
26.42143500000052,1242.1374999999898,,,,0.40131900363103606,0,0.06430820210297047,0,0,0,0,,
26.521770000000483,1232.9805000000306,,,,0.3725315539421123,0,0.0662917182286514,0,0,0,0,,
26.627129999999887,1220.5394999999953,,,,0.3437131258009725,0,0.06520019597266655,0,0,0,0,,
26.780740000000222,1214.3839999999727,,,,0.3437131258009725,0,0.06560182145510497,0,0,0,0,,
26.887429999999704,1198.7645000000157,,,,0.3137036041272377,0,0.06101184382933886,0,0,0,0,,
27.003490000000223,1181.8129999999655,,,,0.293250490360179,0,0.062023758574797826,0,0,0,0,,
27.15490000000037,1175.0810000000456,,,,0.26559894740229834,0,0.059972531106198476,0,0,0,0,,
27.224795000000857,1161.328500000036,,,,0.2478946918577844,0,0.06311458918185164,0,0,0,0,,
27.325775000000373,1151.2424999999894,,,,0.2478946918577844,0,0.061867887500463015,0,0,0,0,,
27.40372500000056,1143.6419999999998,,,,0.21726812372528098,0,0.06272354028042451,0,0,0,0,,
27.501265000000597,1132.522499999959,,,,0.21726812372528098,0,0.06278439362548661,0,0,0,0,,
27.573285000001082,1126.6115000000354,,,,0.19400738067667023,0,0.06324711472251067,0,0,0,0,,
27.651860000000337,1117.0579999999973,,,,0.19400738067667023,0,0.06073756593213153,0,0,0,0,,
27.728645000000483,1111.4854999999807,,,,0.16828247935918925,0,0.0598931450018664,0,0,0,0,,
27.794610000000336,1104.2360000000372,,,,0.16828247935918925,0,0.059606394816267394,0,0,0,0,,
27.90621500000078,1094.4204999999783,,,,0.1412802170021414,0,0.0598284168143835,0,0,0,0,,
28.0529450000003,1077.3890000000392,,,,0.10011444695547386,0,0.06236845740792222,0,0,0,0,,
28.132695000000297,1070.3854999999749,,,,0.0860872167580764,0,0.06236845462897224,0,0,0,0,,
28.23426000000071,1060.169500000029,,,,0.0860872167580764,0,0.06071719258635302,0,0,0,0,,
28.39241500000097,1044.9899999999616,,,,0.05858576034486616,0,0.06041342108733094,0,0,0,0,,
28.473775000000373,1037.179500000002,,,,0.05141878415157246,0,0.05917779830786763,0,0,0,0,,
28.5723200000003,1025.3945000000385,,,,0.06789522808212922,0,0.060321570047962576,0,0,0,0,,
28.718509999999778,1013.2955000000038,,,,0.06789522808212922,0,0.06261590638200107,0,0,0,0,,
28.897794999999924,1000,,,,0.0746914097962274,0,0.061487604805008284,0,0,0,0,,
29.003145000000483,1000,,,,0.0746914097962274,0,0.06246404774119872,0,0,0,0,,
29.0683200000003,1000,,,,0.06402623884177013,0,0.061249325934600286,0,0,0,0,,
